CustomerID,TotalOrders,ActiveMonth,AvgOrderValue,Recency,PurchaseFrequency
15061.0,48,13,363.5060416666667,3,3.0
15062.0,4,4,237.88250000000002,71,1.0
15063.0,1,1,70.19999999999999,213,1.0
15065.0,4,4,560.1125,37,1.0
15066.0,1,1,701.79,53,1.0
15067.0,3,2,449.80333333333334,78,1.5
15068.0,2,2,228.34500000000003,46,1.0
15069.0,1,1,795.48,179,1.0
15070.0,1,1,79.65,368,1.0
15071.0,2,2,327.83500000000004,93,1.0
15073.0,3,2,347.80333333333334,9,1.5
15074.0,1,1,735.67,105,1.0
15075.0,1,1,576.97,77,1.0
15076.0,1,1,771.3,172,1.0
15078.0,31,13,302.74354838709684,7,2.3846153846153846
15079.0,3,3,249.42,212,1.0
15081.0,5,5,72.74000000000001,22,1.0
15083.0,1,1,62.699999999999996,256,1.0
15087.0,1,1,240.58,281,1.0
15088.0,2,2,412.76,21,1.0
15089.0,6,4,319.4783333333333,10,1.5
15090.0,1,1,280.67,308,1.0
15091.0,1,1,446.71,67,1.0
15092.0,2,2,139.805,215,1.0
15093.0,6,6,391.21333333333337,18,1.0
15095.0,4,3,260.6775,103,1.3333333333333333
15096.0,1,1,206.89000000000001,42,1.0
15097.0,1,1,215.08,4,1.0
15098.0,1,1,133.65,182,1.0
15099.0,1,1,335.63,84,1.0
15101.0,2,2,99.89,8,1.0
15103.0,2,2,286.73,31,1.0
15104.0,2,2,291.415,196,1.0
15105.0,7,4,289.6585714285714,18,1.75
15106.0,5,5,255.56799999999998,17,1.0
15107.0,4,3,37.5,311,1.3333333333333333
15108.0,3,3,327.84999999999997,141,1.0
15109.0,1,1,327.15000000000003,245,1.0
15110.0,4,4,155.10000000000002,23,1.0
15111.0,3,3,446.56,29,1.0
15113.0,3,2,879.3533333333334,9,1.5
15114.0,10,8,271.226,30,1.25
15115.0,1,1,238.81,18,1.0
15116.0,4,4,301.925,17,1.0
15117.0,5,4,232.802,14,1.25
15118.0,1,1,20.8,134,1.0
15119.0,1,1,162.8,245,1.0
15120.0,1,1,254.93,133,1.0
15121.0,2,2,199.535,50,1.0
15122.0,3,3,481.41,114,1.0
15123.0,2,2,954.9449999999999,7,1.0
15124.0,2,2,71.08000000000001,22,1.0
15125.0,15,8,349.60933333333327,25,1.875
15127.0,1,1,380.28,65,1.0
15128.0,4,4,339.625,60,1.0
15129.0,11,7,211.17454545454547,50,1.5714285714285714
15130.0,1,1,330.11,169,1.0
15132.0,5,5,178.264,18,1.0
15133.0,3,3,260.69666666666666,127,1.0
15134.0,8,7,169.66625,14,1.1428571428571428
15135.0,1,1,139.05,239,1.0
15136.0,4,3,318.4125,2,1.3333333333333333
15139.0,2,2,87.485,239,1.0
15140.0,7,6,271.9585714285714,52,1.1666666666666667
15142.0,1,1,441.05,46,1.0
15143.0,1,1,239.55,225,1.0
15144.0,17,9,368.90588235294115,8,1.8888888888888888
15145.0,4,3,234.82,4,1.3333333333333333
15146.0,2,2,600.6800000000001,164,1.0
15147.0,1,1,399.55,240,1.0
15148.0,1,1,301.29,10,1.0
15149.0,1,1,361.20000000000005,133,1.0
15150.0,10,6,462.483,17,1.6666666666666667
15152.0,13,6,292.4646153846154,9,2.1666666666666665
15153.0,1,1,247.35,31,1.0
15154.0,1,1,162.58,75,1.0
15156.0,3,2,254.13,1,1.5
15157.0,3,3,551.2966666666667,3,1.0
15158.0,1,1,334.68,45,1.0
15159.0,28,12,549.3546428571428,1,2.3333333333333335
15160.0,1,1,131.61,357,1.0
15163.0,2,2,143.3,18,1.0
15164.0,3,3,253.02666666666664,68,1.0
15165.0,1,1,362.7,368,1.0
15167.0,1,1,134.4,320,1.0
15168.0,1,1,58.86,25,1.0
15171.0,1,1,508.95,331,1.0
15172.0,5,5,299.964,8,1.0
15174.0,1,1,131.97,322,1.0
15175.0,1,1,219.25,71,1.0
15178.0,1,1,40.5,260,1.0
15179.0,5,4,352.496,18,1.25
15180.0,1,1,87.5,367,1.0
15181.0,3,3,107.38999999999999,66,1.0
15182.0,2,2,302.925,154,1.0
15184.0,2,2,141.725,29,1.0
15185.0,1,1,181.23000000000002,70,1.0
15186.0,2,2,180.595,14,1.0
15187.0,13,7,156.3176923076923,1,1.8571428571428572
15189.0,41,12,199.84219512195125,1,3.0
15192.0,3,3,254.61999999999998,119,1.0
15193.0,1,1,344.78,60,1.0
15194.0,15,10,395.05400000000003,3,1.5
15195.0,1,1,74.25,2,1.0
15197.0,3,3,196.26999999999998,10,1.0
15198.0,2,2,96.82,92,1.0
15199.0,4,4,173.525,59,1.0
15201.0,5,4,230.058,87,1.25
15203.0,6,6,299.92,25,1.0
15204.0,1,1,203.13,357,1.0
15205.0,2,2,223.29000000000002,85,1.0
15206.0,4,4,105.075,10,1.0
15208.0,5,5,88.514,1,1.0
15210.0,1,1,230.37,225,1.0
15211.0,2,2,327.95500000000004,60,1.0
15212.0,1,1,62.0,241,1.0
15213.0,2,1,164.17499999999998,318,2.0
15214.0,8,6,189.775,1,1.3333333333333333
15215.0,3,2,164.7466666666667,46,1.5
15216.0,1,1,33.0,87,1.0
15218.0,11,9,369.76,10,1.2222222222222223
15219.0,1,1,152.8,176,1.0
15220.0,6,6,267.77,51,1.0
15221.0,1,1,162.60000000000002,366,1.0
15222.0,1,1,181.44,318,1.0
15223.0,2,1,222.27500000000003,225,2.0
15224.0,2,1,122.065,358,2.0
15225.0,1,1,344.70000000000005,234,1.0
15226.0,1,1,128.91,310,1.0
15227.0,5,4,186.078,36,1.25
15228.0,4,4,667.8475,66,1.0
15230.0,2,1,214.8,239,2.0
15232.0,2,2,287.70500000000004,113,1.0
15234.0,1,1,193.01,276,1.0
15235.0,12,5,167.95916666666668,217,2.4
15236.0,1,1,321.05,298,1.0
15237.0,4,4,314.3775,1,1.0
15238.0,3,3,271.3066666666667,29,1.0
15239.0,2,2,363.75,10,1.0
15240.0,5,5,296.856,44,1.0
15241.0,8,7,185.99374999999998,66,1.1428571428571428
15243.0,1,1,316.68,74,1.0
15244.0,2,2,282.58500000000004,65,1.0
15245.0,3,3,647.2199999999999,134,1.0
15246.0,2,2,237.82500000000002,238,1.0
15247.0,1,1,317.75,122,1.0
15249.0,13,8,489.6892307692308,31,1.625
15251.0,11,8,392.9281818181818,9,1.375
15252.0,2,2,370.39,36,1.0
15253.0,5,3,176.316,16,1.6666666666666667
15254.0,1,1,276.0,127,1.0
15255.0,1,1,865.35,66,1.0
15256.0,1,1,98.45,148,1.0
15257.0,1,1,40.2,283,1.0
15258.0,2,2,193.38,168,1.0
15260.0,7,6,233.48857142857145,100,1.1666666666666667
15261.0,1,1,254.82,135,1.0
15262.0,1,1,161.95000000000002,323,1.0
15263.0,1,1,139.51,106,1.0
15264.0,1,1,393.74,64,1.0
15265.0,2,2,523.26,151,1.0
15266.0,1,1,47.7,338,1.0
15267.0,5,4,109.026,22,1.25
15269.0,1,1,118.80000000000001,23,1.0
15270.0,7,4,175.99,15,1.75
15271.0,15,10,145.536,7,1.5
15272.0,2,2,256.39500000000004,57,1.0
15274.0,2,2,344.8,4,1.0
15275.0,1,1,505.69,37,1.0
15276.0,1,1,95.38,66,1.0
15277.0,1,1,249.80999999999997,46,1.0
15279.0,1,1,251.79,354,1.0
15280.0,1,1,110.57,172,1.0
15281.0,9,6,213.36,58,1.5
15286.0,1,1,240.55,49,1.0
15287.0,2,2,212.205,22,1.0
15288.0,5,5,414.82399999999996,43,1.0
15289.0,3,3,261.77000000000004,29,1.0
15290.0,18,12,294.28444444444443,4,1.5
15291.0,14,7,203.45785714285714,25,2.0
15292.0,1,1,111.69,201,1.0
15296.0,6,5,493.8833333333334,50,1.2
15297.0,3,2,208.31333333333336,10,1.5
15298.0,12,9,287.63916666666665,2,1.3333333333333333
15299.0,5,3,64.58399999999999,67,1.6666666666666667
15300.0,1,1,454.44,64,1.0
15301.0,12,9,315.35583333333335,50,1.3333333333333333
15303.0,1,1,444.42,290,1.0
15304.0,5,5,48.52,60,1.0
15306.0,3,3,309.06333333333333,64,1.0
15307.0,1,1,119.20000000000002,95,1.0
15308.0,1,1,226.08,274,1.0
15311.0,91,13,338.47483516483516,1,3.0
15312.0,4,4,228.025,75,1.0
15313.0,1,1,52.0,110,1.0
15314.0,1,1,321.88,199,1.0
15315.0,2,2,262.045,64,1.0
15316.0,1,1,44.55,326,1.0
15318.0,1,1,305.69,3,1.0
15319.0,1,1,145.0,283,1.0
15320.0,1,1,196.86,44,1.0
15321.0,3,2,738.7566666666668,70,1.5
15322.0,1,1,584.49,85,1.0
15325.0,1,1,161.74,103,1.0
15326.0,1,1,311.71,333,1.0
15327.0,1,1,125.1,52,1.0
15329.0,3,3,271.98333333333335,39,1.0
15330.0,2,2,96.555,32,1.0
15332.0,4,1,387.2525,366,3.0
15333.0,1,1,682.69,208,1.0
15334.0,3,2,113.62333333333333,156,1.5
15335.0,1,1,161.72,53,1.0
15339.0,2,2,266.92,66,1.0
15341.0,1,1,1148.5139999999965,80,1.0
15342.0,1,1,391.14,129,1.0
15343.0,1,1,153.7,87,1.0
15344.0,2,2,93.89500000000001,32,1.0
15345.0,1,1,185.39000000000001,45,1.0
15346.0,1,1,252.42000000000002,332,1.0
15347.0,1,1,115.35000000000001,366,1.0
15348.0,1,1,158.04,72,1.0
15349.0,2,2,182.70499999999998,158,1.0
15350.0,1,1,115.65,368,1.0
15351.0,7,4,233.2657142857143,12,1.75
15353.0,2,2,274.135,254,1.0
15355.0,2,2,94.65,29,1.0
15356.0,10,9,268.831,31,1.1111111111111112
15358.0,22,13,351.51681818181817,4,1.6923076923076923
15360.0,1,1,427.93,39,1.0
15361.0,1,1,225.12,361,1.0
15363.0,1,1,310.1,368,1.0
15364.0,2,2,404.62,95,1.0
15365.0,7,3,302.24571428571426,25,2.3333333333333335
15366.0,2,2,276.31,75,1.0
15367.0,4,3,431.8925,57,1.3333333333333333
15368.0,1,1,161.73000000000002,21,1.0
15370.0,5,5,299.04,71,1.0
15372.0,1,1,601.29,137,1.0
15373.0,10,9,140.001,8,1.1111111111111112
15374.0,1,1,48.150000000000006,128,1.0
15376.0,3,3,360.33666666666664,40,1.0
15379.0,7,5,479.8757142857143,169,1.4
15380.0,5,5,59.74400000000001,8,1.0
15381.0,1,1,221.39999999999998,268,1.0
15382.0,6,5,882.2366666666667,14,1.2
15384.0,2,2,307.42999999999995,169,1.0
15385.0,1,1,231.29000000000002,40,1.0
15386.0,1,1,388.29,186,1.0
15388.0,1,1,140.54,270,1.0
15389.0,1,1,33.75,172,1.0
15392.0,4,4,361.5775,4,1.0
15393.0,2,2,115.93,16,1.0
15394.0,4,4,444.36,9,1.0
15395.0,1,1,74.55000000000001,325,1.0
15396.0,1,1,204.28,112,1.0
15397.0,1,1,94.0,289,1.0
15398.0,2,2,641.815,16,1.0
15399.0,3,3,263.3433333333333,1,1.0
15400.0,5,4,106.52000000000001,92,1.25
15402.0,2,2,215.28000000000003,148,1.0
15405.0,1,1,157.46,189,1.0
15406.0,2,2,168.46,31,1.0
15407.0,4,4,167.5725,33,1.0
15408.0,1,1,121.98,264,1.0
15410.0,8,6,343.73625000000004,84,1.3333333333333333
15411.0,4,4,259.27750000000003,26,1.0
15412.0,1,1,61.13,171,1.0
15414.0,3,2,232.44000000000003,9,1.5
15415.0,1,1,511.53000000000003,313,1.0
15416.0,4,4,783.1025,64,1.0
15417.0,1,1,508.8,85,1.0
15419.0,1,1,105.8,24,1.0
15421.0,4,3,216.1925,58,1.3333333333333333
15422.0,2,1,48.85,323,2.0
15423.0,1,1,20.8,38,1.0
15424.0,2,1,160.17000000000002,254,2.0
15426.0,5,3,239.21400000000003,19,1.6666666666666667
15427.0,3,2,424.50666666666666,33,1.5
15428.0,1,1,85.59,15,1.0
15429.0,2,2,173.53,26,1.0
15432.0,1,1,171.19,23,1.0
15433.0,2,2,266.65,213,1.0
15434.0,5,4,183.29000000000002,8,1.25
15435.0,1,1,109.94,22,1.0
15436.0,3,3,303.7166666666667,12,1.0
15437.0,1,1,183.71,262,1.0
15438.0,1,1,137.13,131,1.0
15440.0,3,3,102.39333333333333,54,1.0
15442.0,1,1,267.3,248,1.0
15443.0,7,6,393.65714285714284,1,1.1666666666666667
15444.0,2,2,626.905,9,1.0
15445.0,1,1,68.1,264,1.0
15447.0,1,1,129.67,330,1.0
15448.0,1,1,405.04,312,1.0
15449.0,3,3,310.71666666666664,26,1.0
15450.0,1,1,388.94,30,1.0
15452.0,3,3,164.27666666666667,29,1.0
15453.0,7,6,165.73142857142855,1,1.1666666666666667
15454.0,1,1,157.2,362,1.0
15456.0,3,2,124.39333333333333,283,1.5
15457.0,1,1,217.17,262,1.0
15458.0,1,1,153.45,25,1.0
15460.0,1,1,167.16,354,1.0
15462.0,3,3,70.7,94,1.0
15463.0,1,1,124.43,29,1.0
15464.0,1,1,713.25,338,1.0
15465.0,18,10,126.56777777777779,19,1.8
15466.0,1,1,324.58,85,1.0
15467.0,3,2,166.64333333333335,9,1.5
15468.0,1,1,377.91,51,1.0
15469.0,2,2,141.05,50,1.0
15471.0,1,1,424.98,2,1.0
15472.0,1,1,335.15999999999997,113,1.0
15473.0,7,2,112.82142857142857,14,3.0
15475.0,1,1,406.31,77,1.0
15478.0,2,1,526.0,40,2.0
15480.0,1,1,579.25,116,1.0
15482.0,11,5,418.83181818181816,15,2.2
15483.0,4,2,52.375,161,2.0
15484.0,4,4,750.2225000000001,1,1.0
15485.0,3,3,569.56,30,1.0
15488.0,1,1,28.62,92,1.0
15489.0,3,3,301.3566666666666,22,1.0
15491.0,6,5,415.59833333333336,95,1.2
15492.0,2,2,256.28499999999997,28,1.0
15493.0,5,4,243.372,32,1.25
15494.0,2,2,563.375,21,1.0
15497.0,2,2,322.57500000000005,17,1.0
15498.0,26,11,445.99346153846153,2,2.3636363636363638
15500.0,4,3,214.9525,8,1.3333333333333333
15502.0,9,5,444.81111111111113,15,1.8
15503.0,1,1,122.59,362,1.0
15504.0,1,1,52.83,81,1.0
15505.0,5,4,531.2940000000001,52,1.25
15506.0,3,3,280.0,22,1.0
15507.0,1,1,296.76,171,1.0
15508.0,6,3,137.70166666666668,189,2.0
15511.0,5,3,106.186,11,1.6666666666666667
15512.0,2,2,60.5,155,1.0
15513.0,19,10,536.3568421052632,33,1.9
15514.0,11,4,219.66454545454545,12,2.75
15516.0,3,1,20.8,44,3.0
15517.0,1,1,252.39,233,1.0
15518.0,7,5,246.84,64,1.4
15520.0,1,1,325.83000000000004,1,1.0
15521.0,7,5,298.3014285714285,40,1.4
15522.0,2,2,180.2,32,1.0
15523.0,1,1,258.61,84,1.0
15525.0,3,3,189.49,2,1.0
15526.0,1,1,20.8,33,1.0
15527.0,8,7,194.995,18,1.1428571428571428
15528.0,1,1,192.58,254,1.0
15529.0,11,9,340.5790909090909,22,1.2222222222222223
15530.0,4,4,279.67,21,1.0
15531.0,2,2,841.365,8,1.0
15532.0,4,4,275.48,25,1.0
15533.0,3,2,182.99,19,1.5
15535.0,4,3,62.95,173,1.3333333333333333
15537.0,1,1,86.02,163,1.0
15539.0,1,1,512.21,7,1.0
15540.0,1,1,195.75,11,1.0
15541.0,1,1,85.13000000000001,114,1.0
15543.0,1,1,117.91,288,1.0
15544.0,9,7,389.09888888888895,9,1.2857142857142858
15545.0,2,2,114.685,54,1.0
15547.0,13,10,303.9807692307692,7,1.3
15549.0,3,3,405.92,77,1.0
15550.0,4,4,118.595,4,1.0
15551.0,1,1,276.0,36,1.0
15552.0,1,1,90.12,217,1.0
15553.0,1,1,382.63,60,1.0
15554.0,1,1,130.4,277,1.0
15555.0,16,9,253.37437500000001,12,1.7777777777777777
15556.0,1,1,235.12,24,1.0
15557.0,1,1,310.01,28,1.0
15561.0,4,3,130.0475,11,1.3333333333333333
15562.0,1,1,93.15,351,1.0
15563.0,4,3,299.31,22,1.3333333333333333
15565.0,2,2,61.830000000000005,50,1.0
15567.0,1,1,94.26,18,1.0
15568.0,3,3,241.46333333333334,2,1.0
15569.0,5,3,135.762,103,1.6666666666666667
15570.0,12,8,270.12,7,1.5
15571.0,4,2,146.66750000000002,11,2.0
15572.0,7,5,255.94571428571427,4,1.4
15573.0,2,2,229.29,31,1.0
15574.0,4,2,115.3325,177,2.0
15576.0,1,1,643.56,37,1.0
15577.0,3,2,69.84333333333333,151,1.5
15578.0,1,1,119.15,162,1.0
15579.0,2,2,104.925,68,1.0
15581.0,10,5,60.392999999999994,156,2.0
15582.0,3,3,221.00333333333333,24,1.0
15584.0,4,4,150.3025,23,1.0
15585.0,1,1,439.4,176,1.0
15587.0,4,4,150.435,50,1.0
15589.0,3,2,137.91,255,1.5
15592.0,1,1,356.24,46,1.0
15593.0,1,1,199.8,70,1.0
15594.0,5,3,330.834,15,1.6666666666666667
15596.0,5,5,221.82800000000003,100,1.0
15597.0,1,1,324.57,35,1.0
15598.0,1,1,223.68,53,1.0
15599.0,2,2,335.62,26,1.0
15601.0,14,10,385.25714285714287,11,1.4
15602.0,9,6,105.45555555555556,8,1.5
15603.0,1,1,27.269999999999996,78,1.0
15604.0,1,1,216.39,52,1.0
15605.0,5,5,188.906,36,1.0
15606.0,9,7,295.7977777777778,61,1.2857142857142858
15607.0,1,1,87.76,336,1.0
15608.0,4,3,220.15499999999997,28,1.3333333333333333
15609.0,1,1,268.78000000000003,184,1.0
15610.0,1,1,112.46000000000001,51,1.0
15611.0,11,7,70.85181818181819,9,1.5714285714285714
15612.0,2,2,90.075,36,1.0
15615.0,23,10,388.3469565217391,10,2.3
15618.0,4,3,184.98775,32,1.3333333333333333
15619.0,1,1,138.75,10,1.0
15620.0,3,3,399.53999999999996,56,1.0
15621.0,4,2,185.975,4,2.0
15622.0,9,5,339.84666666666664,43,1.8
15623.0,1,1,229.43,141,1.0
15624.0,4,4,130.44,116,1.0
15625.0,4,3,343.8825,103,1.3333333333333333
15626.0,2,2,305.445,74,1.0
15628.0,9,8,292.03888888888895,4,1.125
15630.0,2,2,497.65,45,1.0
15632.0,8,7,373.05875,15,1.1428571428571428
15634.0,1,1,227.65,17,1.0
15636.0,2,2,294.78,89,1.0
15637.0,1,1,223.36,52,1.0
15639.0,1,1,178.02,134,1.0
15640.0,15,10,625.2813333333332,4,1.5
15641.0,4,3,446.71250000000003,105,1.3333333333333333
15643.0,3,2,144.65,191,1.5
15644.0,4,2,183.0225,166,2.0
15645.0,1,1,550.36,18,1.0
15646.0,3,3,127.19333333333334,157,1.0
15648.0,2,2,252.175,204,1.0
15649.0,2,2,114.75,336,1.0
15651.0,3,2,194.75666666666666,36,1.5
15652.0,1,1,263.09,91,1.0
15653.0,2,2,43.44,92,1.0
15654.0,2,1,368.78999999999996,9,2.0
15655.0,1,1,465.57,243,1.0
15656.0,4,4,142.35,45,1.0
15657.0,1,1,30.0,22,1.0
15658.0,4,4,145.9625,190,1.0
15659.0,1,1,100.8,43,1.0
15660.0,8,6,186.615,25,1.3333333333333333
15661.0,2,1,49.05,317,2.0
15663.0,1,1,134.63,106,1.0
15664.0,1,1,311.43,50,1.0
15665.0,2,2,1008.255,168,1.0
15667.0,1,1,301.32,39,1.0
15668.0,1,1,28.62,217,1.0
15669.0,4,4,133.415,40,1.0
15670.0,1,1,157.15,296,1.0
15671.0,7,5,245.14714285714285,18,1.4
15673.0,4,4,524.9725,88,1.0
15674.0,4,4,465.89250000000004,73,1.0
15675.0,3,3,81.95333333333333,81,1.0
15676.0,3,2,944.4633333333335,18,1.5
15677.0,1,1,580.93,49,1.0
15678.0,1,1,346.46000000000004,52,1.0
15679.0,4,3,186.7325,24,1.3333333333333333
15680.0,3,3,413.98333333333335,9,1.0
15681.0,5,3,271.632,25,1.6666666666666667
15683.0,1,1,175.9,117,1.0
15687.0,9,7,261.34,8,1.2857142857142858
15689.0,2,2,119.4,119,1.0
15690.0,2,2,112.485,4,1.0
15691.0,1,1,102.6,252,1.0
15692.0,1,1,191.04,28,1.0
15694.0,13,9,259.3046153846154,1,1.4444444444444444
15695.0,2,1,182.82,266,2.0
15696.0,8,5,279.48875,33,1.6
15699.0,1,1,201.0,17,1.0
15700.0,2,1,287.19,172,2.0
15701.0,4,4,297.71,2,1.0
15703.0,1,1,211.5,264,1.0
15704.0,4,3,458.83500000000004,140,1.3333333333333333
15705.0,1,1,53.25,201,1.0
15706.0,3,3,228.0533333333333,64,1.0
15707.0,4,3,201.27499999999998,35,1.3333333333333333
15708.0,7,6,383.2,40,1.1666666666666667
15709.0,1,1,112.58,283,1.0
15712.0,5,5,174.304,9,1.0
15713.0,2,2,125.80000000000001,143,1.0
15714.0,2,2,127.26500000000001,11,1.0
15716.0,4,4,230.9325,145,1.0
15717.0,1,1,150.3,234,1.0
15719.0,13,11,352.24,32,1.1818181818181819
15720.0,1,1,433.56,24,1.0
15721.0,1,1,459.98,11,1.0
15722.0,5,4,290.066,35,1.25
15723.0,1,1,137.0,364,1.0
15724.0,2,2,109.125,201,1.0
15725.0,1,1,382.25,15,1.0
15727.0,7,7,595.9314285714287,16,1.0
15729.0,1,1,85.0,212,1.0
15730.0,3,3,317.24666666666667,65,1.0
15732.0,2,2,144.015,212,1.0
15733.0,1,1,112.4,282,1.0
15734.0,2,2,356.25,114,1.0
15737.0,6,5,158.45166666666668,14,1.2
15738.0,16,12,281.4475,18,1.3333333333333333
15739.0,1,1,200.18,66,1.0
15740.0,1,1,137.33,49,1.0
15743.0,4,3,137.69,16,1.3333333333333333
15744.0,1,1,22.619999999999997,77,1.0
15745.0,4,3,232.135,19,1.3333333333333333
15746.0,1,1,190.79,134,1.0
15747.0,3,3,249.51333333333332,12,1.0
15748.0,1,1,134.41,40,1.0
15749.0,3,2,273.96,235,1.5
15750.0,8,6,278.35375,2,1.3333333333333333
15752.0,7,7,372.25857142857143,39,1.0
15753.0,1,1,20.8,304,1.0
15754.0,3,3,152.85666666666668,51,1.0
15755.0,6,5,347.82666666666665,10,1.2
15756.0,4,4,111.7275,61,1.0
15757.0,2,2,338.525,65,1.0
15758.0,1,1,205.25,24,1.0
15759.0,2,2,38.620000000000005,296,1.0
15762.0,2,2,241.475,65,1.0
15763.0,2,2,293.935,31,1.0
15764.0,6,4,449.50666666666666,88,1.5
15766.0,1,1,273.65999999999997,64,1.0
15768.0,3,3,110.34333333333332,115,1.0
15769.0,26,13,274.5069230769231,7,2.0
15773.0,1,1,230.86,5,1.0
15774.0,1,1,189.75,68,1.0
15775.0,1,1,87.9,245,1.0
15776.0,1,1,169.26,133,1.0
15777.0,4,3,146.1525,241,1.3333333333333333
15780.0,3,3,134.02666666666667,183,1.0
15781.0,3,3,84.97000000000001,25,1.0
15782.0,3,3,567.37,9,1.0
15783.0,1,1,187.76,10,1.0
15785.0,5,4,272.382,32,1.25
15786.0,3,2,1148.5139999999965,46,1.5
15787.0,3,2,250.85333333333335,26,1.5
15789.0,1,1,337.89,358,1.0
15790.0,1,1,154.77,10,1.0
15791.0,2,2,675.45,43,1.0
15793.0,3,3,179.1,14,1.0
15795.0,1,1,500.65,149,1.0
15796.0,8,7,255.90125,1,1.1428571428571428
15797.0,3,3,169.65,113,1.0
15799.0,3,3,245.90666666666667,75,1.0
15800.0,2,2,294.345,107,1.0
15801.0,3,2,332.6166666666667,46,1.5
15803.0,1,1,262.86,51,1.0
15804.0,13,8,260.1869230769231,1,1.625
15805.0,17,8,293.79058823529414,23,2.125
15806.0,3,3,247.67999999999998,46,1.0
15807.0,2,2,399.04999999999995,50,1.0
15808.0,4,3,764.3925,306,1.3333333333333333
15809.0,4,4,82.9825,36,1.0
15810.0,4,4,326.8075,78,1.0
15811.0,6,5,321.9483333333333,22,1.2
15812.0,5,5,218.67199999999997,107,1.0
15813.0,2,2,423.155,207,1.0
15814.0,4,2,331.615,16,2.0
15815.0,5,5,258.342,63,1.0
15819.0,4,4,446.4525,49,1.0
15820.0,1,1,150.73,319,1.0
15821.0,2,1,198.43,44,2.0
15822.0,2,2,313.51,3,1.0
15825.0,1,1,238.59,172,1.0
15826.0,3,2,478.5,56,1.5
15827.0,14,10,104.51714285714286,73,1.4
15829.0,2,2,291.30999999999995,99,1.0
15830.0,1,1,459.5,37,1.0
15831.0,3,3,196.1933333333333,58,1.0
15832.0,1,1,821.49,254,1.0
15834.0,3,3,494.08666666666664,70,1.0
15835.0,4,4,200.5225,44,1.0
15836.0,1,1,49.97,50,1.0
15837.0,1,1,300.23,64,1.0
15838.0,19,10,452.58631578947364,11,1.9
15839.0,3,3,347.1266666666667,33,1.0
15840.0,2,2,165.38,58,1.0
15841.0,4,3,259.6875,72,1.3333333333333333
15843.0,1,1,80.70000000000002,303,1.0
15844.0,1,1,108.83999999999999,46,1.0
15845.0,8,7,402.14125,17,1.1428571428571428
15847.0,2,2,141.85500000000002,38,1.0
15850.0,2,2,109.72,19,1.0
15852.0,2,2,54.855000000000004,186,1.0
15853.0,1,1,110.8,51,1.0
15854.0,12,9,220.66333333333333,4,1.3333333333333333
15855.0,5,5,142.448,136,1.0
15856.0,27,11,470.5225925925926,4,2.4545454545454546
15857.0,1,1,266.4,18,1.0
15858.0,5,5,242.01799999999997,15,1.0
15860.0,8,6,96.0325,40,1.3333333333333333
15861.0,7,4,409.22428571428566,12,1.75
15862.0,4,4,171.545,8,1.0
15863.0,2,2,21.22,25,1.0
15864.0,6,5,128.835,22,1.2
15865.0,3,3,159.2433333333333,40,1.0
15866.0,1,1,161.49,101,1.0
15867.0,15,12,154.594,5,1.25
15869.0,2,1,64.56,277,2.0
15870.0,1,1,334.69,32,1.0
15872.0,2,1,134.10000000000002,14,2.0
15874.0,7,6,366.3885714285715,63,1.1666666666666667
15877.0,2,2,190.01,1,1.0
15880.0,1,1,292.18,368,1.0
15881.0,5,2,74.018,312,2.5
15882.0,4,2,120.615,198,2.0
15883.0,2,2,174.14,2,1.0
15885.0,1,1,258.55,93,1.0
15886.0,1,1,146.89000000000001,60,1.0
15888.0,1,1,91.81,80,1.0
15889.0,2,2,166.835,156,1.0
15891.0,1,1,423.21,226,1.0
15894.0,2,2,125.15,253,1.0
15895.0,1,1,136.06,149,1.0
15897.0,2,1,59.574999999999996,194,2.0
15898.0,5,4,169.106,1,1.25
15899.0,1,1,43.5,368,1.0
15900.0,1,1,337.28,23,1.0
15901.0,3,3,95.14999999999999,16,1.0
15903.0,7,4,475.44,9,1.75
15904.0,1,1,128.23,8,1.0
15906.0,7,5,175.04142857142855,19,1.4
15907.0,3,3,252.43999999999997,3,1.0
15909.0,1,1,191.94,173,1.0
15910.0,8,8,144.27875,1,1.0
15912.0,2,2,127.33500000000001,178,1.0
15916.0,7,6,154.24,16,1.1666666666666667
15917.0,1,1,60.550000000000004,247,1.0
15918.0,2,2,167.115,190,1.0
15919.0,2,2,241.87,19,1.0
15920.0,4,1,39.637499999999996,154,3.0
15921.0,1,1,196.69,172,1.0
15922.0,1,1,298.55,368,1.0
15923.0,1,1,101.52,368,1.0
15925.0,1,1,168.9,194,1.0
15930.0,1,1,393.63,67,1.0
15932.0,8,8,265.41375,4,1.0
15933.0,3,2,351.1366666666667,21,1.5
15935.0,1,1,91.04,239,1.0
15937.0,1,1,145.35,64,1.0
15938.0,5,5,73.01599999999999,112,1.0
15939.0,14,9,190.41714285714284,89,1.5555555555555556
15942.0,1,1,289.29,133,1.0
15944.0,1,1,149.9,276,1.0
15945.0,1,1,139.15,365,1.0
15947.0,1,1,722.24,82,1.0
15948.0,2,2,474.695,8,1.0
15949.0,2,2,180.47000000000003,16,1.0
15950.0,4,4,396.7275,31,1.0
15951.0,2,2,291.635,8,1.0
15952.0,4,4,170.1425,33,1.0
15953.0,8,6,182.60375,15,1.3333333333333333
15955.0,14,7,276.3535714285714,24,2.0
15957.0,1,1,399.04,31,1.0
15958.0,1,1,87.85,74,1.0
15963.0,2,2,217.18,19,1.0
