StockCode,YearMonth,MonthlyQuantity,AvgUnitPrice,HolidayCount,MonthlyRevenue,lag1_quantity,lag2_quantity,lag3_quantity,rolling_mean_3,GrowthRate,Month,LagRevenue1,LagRevenue2,LagRevenue3
37495,2011-10,64,3.6611111111111114,1,218.4,23.0,20.0,45.0,29.333333333333332,1.7826086956521738,10,86.25,75.0,168.75
37495,2011-11,35,3.483333333333333,0,109.65,64.0,23.0,20.0,35.666666666666664,-0.453125,11,218.4,86.25,75.0
37495,2011-12,4,3.75,0,15.0,35.0,64.0,23.0,40.666666666666664,-0.8857142857142857,12,109.65,218.4,86.25
37500,2011-06,12,4.95,0,59.400000000000006,6.0,43.0,40.0,29.666666666666668,1.0,6,29.700000000000003,212.85000000000002,198.00000000000003
37500,2011-07,3,4.95,0,14.850000000000001,12.0,6.0,43.0,20.333333333333332,-0.75,7,59.400000000000006,29.700000000000003,212.85000000000002
37500,2011-08,23,4.95,1,113.85000000000001,3.0,12.0,6.0,7.0,6.666666666666667,8,14.850000000000001,59.400000000000006,29.700000000000003
37500,2011-09,39,4.95,0,193.05,23.0,3.0,12.0,12.666666666666666,0.6956521739130435,9,113.85000000000001,14.850000000000001,59.400000000000006
37500,2011-10,30,4.95,0,148.5,39.0,23.0,3.0,21.666666666666668,-0.23076923076923073,10,193.05,113.85000000000001,14.850000000000001
37500,2011-11,62,4.95,0,306.90000000000003,30.0,39.0,23.0,30.666666666666668,1.0666666666666669,11,148.5,193.05,113.85000000000001
37500,2011-12,6,4.95,0,29.7,62.0,30.0,39.0,43.666666666666664,-0.9032258064516129,12,306.90000000000003,148.5,193.05
37501,2011-03,19,6.95,0,132.05,3.0,29.0,6.0,12.666666666666666,5.333333333333333,3,20.85,201.55,41.7
37501,2011-04,26,6.95,0,180.70000000000002,19.0,3.0,29.0,17.0,0.368421052631579,4,132.05,20.85,201.55
37501,2011-05,3,6.95,0,20.85,26.0,19.0,3.0,16.0,-0.8846153846153846,5,180.70000000000002,132.05,20.85
37501,2011-06,7,6.95,0,48.650000000000006,3.0,26.0,19.0,16.0,1.3333333333333335,6,20.85,180.70000000000002,132.05
37501,2011-07,8,6.95,0,55.6,7.0,3.0,26.0,12.0,0.1428571428571428,7,48.650000000000006,20.85,180.70000000000002
37501,2011-08,1,6.95,0,6.95,8.0,7.0,3.0,6.0,-0.875,8,55.6,48.650000000000006,20.85
40001,2011-04,25,0.745,0,16.21,41.0,30.0,6.0,25.666666666666668,-0.3902439024390244,4,29.18,25.5,5.1
40001,2011-05,12,0.85,0,10.2,25.0,41.0,30.0,32.0,-0.52,5,16.21,29.18,25.5
40001,2011-06,72,0.85,0,61.199999999999996,12.0,25.0,41.0,26.0,5.0,6,10.2,16.21,29.18
40001,2011-07,96,0.7975,0,76.56,72.0,12.0,25.0,36.333333333333336,0.33333333333333326,7,61.199999999999996,10.2,16.21
40001,2011-08,72,0.85,0,61.199999999999996,96.0,72.0,12.0,60.0,-0.25,8,76.56,61.199999999999996,10.2
40001,2011-09,68,0.7975,0,52.129999999999995,72.0,96.0,72.0,80.0,-0.05555555555555558,9,61.199999999999996,76.56,61.199999999999996
40001,2011-10,108,0.815,0,86.13,68.0,72.0,96.0,78.66666666666667,0.588235294117647,10,52.129999999999995,61.199999999999996,76.56
40001,2011-11,12,0.85,0,10.2,108.0,68.0,72.0,82.66666666666667,-0.8888888888888888,11,86.13,52.129999999999995,61.199999999999996
40003,2011-03,12,1.25,0,15.0,6.0,16.0,3.0,8.333333333333334,1.0,3,7.5,20.0,3.75
40003,2011-04,2,1.25,0,2.5,12.0,6.0,16.0,11.333333333333334,-0.8333333333333334,4,15.0,7.5,20.0
40003,2011-05,27,0.95,0,25.65,2.0,12.0,6.0,6.666666666666667,12.5,5,2.5,15.0,7.5
40003,2011-06,12,1.25,0,15.0,27.0,2.0,12.0,13.666666666666666,-0.5555555555555556,6,25.65,2.5,15.0
40016,2011-03,162,0.39875,0,63.45,126.0,342.0,204.0,224.0,0.2857142857142858,3,48.33,129.87,85.68
40016,2011-04,172,0.42000000000000004,0,72.24,162.0,126.0,342.0,210.0,0.06172839506172845,4,63.45,48.33,129.87
40016,2011-05,211,0.42000000000000004,0,88.62,172.0,162.0,126.0,153.33333333333334,0.2267441860465116,5,72.24,63.45,48.33
40016,2011-06,96,0.42,0,40.32,211.0,172.0,162.0,181.66666666666666,-0.5450236966824644,6,88.62,72.24,63.45
40016,2011-07,96,0.42000000000000004,0,40.32,96.0,211.0,172.0,159.66666666666666,0.0,7,40.32,88.62,72.24
40016,2011-08,88,0.42,0,36.96,96.0,96.0,211.0,134.33333333333334,-0.08333333333333337,8,40.32,40.32,88.62
40016,2011-09,135,0.386,0,52.11,88.0,96.0,96.0,93.33333333333333,0.5340909090909092,9,36.96,40.32,40.32
40046A,2011-09,6,1.25,0,7.5,3.0,26.0,3.0,10.666666666666666,1.0,9,3.75,32.5,3.75
40046A,2011-10,12,1.25,0,15.0,6.0,3.0,26.0,11.666666666666666,1.0,10,7.5,3.75,32.5
44089A,2011-11,8,0.42,0,3.36,2.0,1.0,4.0,2.3333333333333335,3.0,11,0.84,0.42,1.68
44089C,2011-09,4,0.42,0,1.68,11.0,1.0,8.0,6.666666666666667,-0.6363636363636364,9,4.62,0.42,3.36
44092B,2011-06,3,0.85,0,2.55,1.0,1.0,6.0,2.6666666666666665,2.0,6,0.85,0.85,5.1
44092B,2011-09,3,0.85,0,2.55,3.0,1.0,1.0,1.6666666666666667,0.0,9,2.55,0.85,0.85
44092C,2011-09,6,0.85,0,5.1,3.0,3.0,4.0,3.3333333333333335,1.0,9,2.55,2.55,3.4
44092C,2011-10,2,0.85,0,1.7,6.0,3.0,3.0,4.0,-0.6666666666666667,10,5.1,2.55,2.55
44234,2011-03,5,0.21,0,1.05,54.0,2.0,5.0,20.333333333333332,-0.9074074074074074,3,9.719999999999999,0.42,1.05
44234,2011-04,24,0.21,0,5.04,5.0,54.0,2.0,20.333333333333332,3.8,4,1.05,9.719999999999999,0.42
44234,2011-05,7,0.21,0,1.47,24.0,5.0,54.0,27.666666666666668,-0.7083333333333333,5,5.04,1.05,9.719999999999999
44234,2011-07,9,0.21,0,1.89,7.0,24.0,5.0,12.0,0.2857142857142858,7,1.47,5.04,1.05
44234,2011-08,27,0.21,0,5.67,9.0,7.0,24.0,13.333333333333334,2.0,8,1.89,1.47,5.04
44234,2011-09,19,0.21,0,3.99,27.0,9.0,7.0,14.333333333333334,-0.2962962962962963,9,5.67,1.89,1.47
44234,2011-11,37,0.21,0,7.77,19.0,27.0,9.0,18.333333333333332,0.9473684210526316,11,3.99,5.67,1.89
44234,2011-12,4,0.21,0,0.84,37.0,19.0,27.0,27.666666666666668,-0.8918918918918919,12,7.77,3.99,5.67
44235,2011-03,2,0.42,0,0.84,27.0,4.0,5.0,12.0,-0.9259259259259259,3,9.72,1.68,2.1
44235,2011-05,7,0.42,0,2.94,2.0,27.0,4.0,11.0,2.5,5,0.84,9.72,1.68
44235,2011-06,24,0.42,0,10.08,7.0,2.0,27.0,12.0,2.4285714285714284,6,2.94,0.84,9.72
44235,2011-08,48,0.42,0,20.16,24.0,7.0,2.0,11.0,1.0,8,10.08,2.94,0.84
44235,2011-10,5,0.42,0,2.1,48.0,24.0,7.0,26.333333333333332,-0.8958333333333334,10,20.16,10.08,2.94
44235,2011-11,8,0.42,0,3.36,5.0,48.0,24.0,25.666666666666668,0.6000000000000001,11,2.1,20.16,10.08
44235,2011-12,3,0.42,0,1.26,8.0,5.0,48.0,20.333333333333332,-0.625,12,3.36,2.1,20.16
46000M,2011-03,49,1.55,0,75.95,43.0,15.0,45.0,34.333333333333336,0.13953488372093026,3,66.65,23.25,69.75
46000M,2011-04,58,1.55,0,89.9,49.0,43.0,15.0,35.666666666666664,0.18367346938775508,4,75.95,66.65,23.25
46000M,2011-05,124,1.55,0,192.2,58.0,49.0,43.0,50.0,1.1379310344827585,5,89.9,75.95,66.65
46000M,2011-06,114,1.55,0,176.70000000000002,124.0,58.0,49.0,77.0,-0.08064516129032262,6,192.2,89.9,75.95
46000M,2011-07,31,1.55,0,48.05,114.0,124.0,58.0,98.66666666666667,-0.7280701754385965,7,176.70000000000002,192.2,89.9
46000M,2011-08,10,1.55,0,15.5,31.0,114.0,124.0,89.66666666666667,-0.6774193548387097,8,48.05,176.70000000000002,192.2
46000M,2011-09,134,1.55,0,207.70000000000002,10.0,31.0,114.0,51.666666666666664,12.4,9,15.5,48.05,176.70000000000002
46000M,2011-10,189,1.55,0,292.95,134.0,10.0,31.0,58.333333333333336,0.4104477611940298,10,207.70000000000002,15.5,48.05
46000M,2011-11,138,1.55,0,213.9,189.0,134.0,10.0,111.0,-0.2698412698412699,11,292.95,207.70000000000002,15.5
46000M,2011-12,26,1.55,0,40.3,138.0,189.0,134.0,153.66666666666666,-0.8115942028985508,12,213.9,292.95,207.70000000000002
46000R,2011-03,4,1.45,0,5.8,8.0,2.0,6.0,5.333333333333333,-0.5,3,11.6,2.9,8.7
46000R,2011-04,12,1.45,0,17.4,4.0,8.0,2.0,4.666666666666667,2.0,4,5.8,11.6,2.9
46000R,2011-06,7,1.45,0,10.15,12.0,4.0,8.0,8.0,-0.41666666666666663,6,17.4,5.8,11.6
46000R,2011-07,5,1.45,0,7.25,7.0,12.0,4.0,7.666666666666667,-0.2857142857142857,7,10.15,17.4,5.8
46000R,2011-08,10,1.45,0,14.5,5.0,7.0,12.0,8.0,1.0,8,7.25,10.15,17.4
46000R,2011-09,10,1.45,0,14.5,10.0,5.0,7.0,7.333333333333333,0.0,9,14.5,7.25,10.15
46000R,2011-10,17,1.45,0,24.65,10.0,10.0,5.0,8.333333333333334,0.7,10,14.5,14.5,7.25
46000R,2011-11,18,1.45,0,26.1,17.0,10.0,10.0,12.333333333333334,0.05882352941176472,11,24.65,14.5,14.5
46000R,2011-12,2,1.45,0,2.9,18.0,17.0,10.0,15.0,-0.8888888888888888,12,26.1,24.65,14.5
46000S,2011-03,105,1.45,1,152.25,30.0,30.0,40.0,33.333333333333336,2.5,3,43.5,43.5,58.0
46000S,2011-04,111,1.45,0,160.95,105.0,30.0,30.0,55.0,0.05714285714285716,4,152.25,43.5,43.5
46000S,2011-05,108,1.45,0,156.6,111.0,105.0,30.0,82.0,-0.027027027027026973,5,160.95,152.25,43.5
46000S,2011-06,190,1.45,0,275.5,108.0,111.0,105.0,108.0,0.7592592592592593,6,156.6,160.95,152.25
46000S,2011-07,70,1.45,0,101.5,190.0,108.0,111.0,136.33333333333334,-0.631578947368421,7,275.5,156.6,160.95
46000S,2011-08,73,1.45,1,105.85,70.0,190.0,108.0,122.66666666666667,0.04285714285714293,8,101.5,275.5,156.6
46000S,2011-09,189,1.45,0,274.05,73.0,70.0,190.0,111.0,1.589041095890411,9,105.85,101.5,275.5
46000S,2011-10,172,1.45,0,249.39999999999998,189.0,73.0,70.0,110.66666666666667,-0.08994708994709,10,274.05,105.85,101.5
46000S,2011-11,218,1.45,0,316.09999999999997,172.0,189.0,73.0,144.66666666666666,0.2674418604651163,11,249.39999999999998,274.05,105.85
46000S,2011-12,35,1.45,0,50.75,218.0,172.0,189.0,193.0,-0.8394495412844036,12,316.09999999999997,249.39999999999998,274.05
46000U,2011-03,2,1.25,0,2.5,5.0,3.0,2.0,3.3333333333333335,-0.6,3,6.25,3.75,2.5
46000U,2011-04,6,1.25,0,7.5,2.0,5.0,3.0,3.3333333333333335,2.0,4,2.5,6.25,3.75
46000U,2011-05,4,1.25,0,5.0,6.0,2.0,5.0,4.333333333333333,-0.33333333333333337,5,7.5,2.5,6.25
46000U,2011-06,29,1.25,0,36.25,4.0,6.0,2.0,4.0,6.25,6,5.0,7.5,2.5
46000U,2011-08,3,1.25,0,3.75,29.0,4.0,6.0,13.0,-0.896551724137931,8,36.25,5.0,7.5
46000U,2011-09,15,1.25,0,18.75,3.0,29.0,4.0,12.0,4.0,9,3.75,36.25,5.0
46000U,2011-10,28,1.25,0,35.0,15.0,3.0,29.0,15.666666666666666,0.8666666666666667,10,18.75,3.75,36.25
46000U,2011-12,10,1.25,0,12.5,28.0,15.0,3.0,15.333333333333334,-0.6428571428571428,12,35.0,18.75,3.75
46118,2011-08,15,0.85,0,12.75,24.0,24.0,16.0,21.333333333333332,-0.375,8,20.4,20.4,13.6
46118,2011-09,45,0.85,0,38.25,15.0,24.0,24.0,21.0,2.0,9,12.75,20.4,20.4
46118,2011-10,28,0.85,0,23.8,45.0,15.0,24.0,28.0,-0.37777777777777777,10,38.25,12.75,20.4
46118,2011-11,28,0.85,0,23.799999999999997,28.0,45.0,15.0,29.333333333333332,0.0,11,23.8,38.25,12.75
46118,2011-12,4,0.85,0,3.4,28.0,28.0,45.0,33.666666666666664,-0.8571428571428572,12,23.799999999999997,23.8,38.25
46138B,2011-06,10,0.85,0,8.5,4.0,4.0,2.0,3.3333333333333335,1.5,6,3.4,7.8,3.9
46138B,2011-07,19,0.85,0,16.15,10.0,4.0,4.0,6.0,0.8999999999999999,7,8.5,3.4,7.8
46138B,2011-10,2,0.85,0,1.7,19.0,10.0,4.0,11.0,-0.8947368421052632,10,16.15,8.5,3.4
46138B,2011-11,2,0.85,0,1.7,2.0,19.0,10.0,10.333333333333334,0.0,11,1.7,16.15,8.5
46776A,2011-10,1,4.95,0,4.95,1.0,2.0,6.0,3.0,0.0,10,4.95,9.9,29.700000000000003
46776A,2011-11,4,4.95,0,19.8,1.0,1.0,2.0,1.3333333333333333,3.0,11,4.95,4.95,9.9
46776B,2011-06,4,4.95,0,19.8,2.0,2.0,2.0,2.0,1.0,6,9.9,9.9,9.9
46776B,2011-09,2,4.95,0,9.9,4.0,2.0,2.0,2.6666666666666665,-0.5,9,19.8,9.9,9.9
46776B,2011-10,1,4.95,0,4.95,2.0,4.0,2.0,2.6666666666666665,-0.5,10,9.9,19.8,9.9
46776B,2011-12,2,4.95,0,9.9,1.0,2.0,4.0,2.3333333333333335,1.0,12,4.95,9.9,19.8
46776C,2011-09,4,4.95,0,19.8,2.0,2.0,1.0,1.6666666666666667,1.0,9,9.9,9.9,4.95
46776C,2011-12,2,4.95,0,9.9,4.0,2.0,2.0,2.6666666666666665,-0.5,12,19.8,9.9,9.9
46776E,2011-10,2,4.95,0,9.9,2.0,6.0,2.0,3.3333333333333335,0.0,10,9.9,29.700000000000003,9.9
46776E,2011-11,2,4.95,0,9.9,2.0,2.0,6.0,3.3333333333333335,0.0,11,9.9,9.9,29.700000000000003
46776F,2011-10,3,4.95,0,14.850000000000001,2.0,4.0,6.0,4.0,0.5,10,9.9,19.8,29.700000000000003
46776F,2011-12,4,4.95,0,19.8,3.0,2.0,4.0,3.0,0.33333333333333326,12,14.850000000000001,9.9,19.8
47021G,2011-05,10,0.39,0,3.9,90.0,1.0,32.0,41.0,-0.8888888888888888,5,35.1,1.25,40.0
47021G,2011-06,108,0.39,0,42.12,10.0,90.0,1.0,33.666666666666664,9.8,6,3.9,35.1,1.25
47310M,2011-03,6,1.25,1,7.5,15.0,6.0,1.0,7.333333333333333,-0.6,3,18.75,7.5,1.25
47310M,2011-04,46,1.25,0,57.5,6.0,15.0,6.0,9.0,6.666666666666667,4,7.5,18.75,7.5
47310M,2011-05,19,1.25,0,23.75,46.0,6.0,15.0,22.333333333333332,-0.5869565217391304,5,57.5,7.5,18.75
47310M,2011-06,8,1.25,0,10.0,19.0,46.0,6.0,23.666666666666668,-0.5789473684210527,6,23.75,57.5,7.5
47310M,2011-07,8,1.25,0,10.0,8.0,19.0,46.0,24.333333333333332,0.0,7,10.0,23.75,57.5
47310M,2011-08,36,1.1833333333333333,0,39.6,8.0,8.0,19.0,11.666666666666666,3.5,8,10.0,10.0,23.75
47310M,2011-10,29,1.5525,0,39.05,36.0,8.0,8.0,17.333333333333332,-0.19444444444444442,10,39.6,10.0,10.0
47310M,2011-11,40,1.3314285714285714,1,51.14,29.0,36.0,8.0,24.333333333333332,0.3793103448275863,11,39.05,39.6,10.0
47310M,2011-12,30,1.3766666666666667,0,38.64,40.0,29.0,36.0,35.0,-0.25,12,51.14,39.05,39.6
47341A,2011-06,10,1.25,0,12.5,13.0,2.0,2.0,5.666666666666667,-0.23076923076923073,6,16.25,2.5,7.5
47341B,2011-07,2,1.25,0,2.5,1.0,25.0,2.0,9.333333333333334,1.0,7,1.25,31.25,2.5
47341B,2011-09,6,1.25,0,7.5,2.0,1.0,25.0,9.333333333333334,2.0,9,2.5,1.25,31.25
47341B,2011-10,3,1.25,0,3.75,6.0,2.0,1.0,3.0,-0.5,10,7.5,2.5,1.25
47341B,2011-11,6,1.25,1,7.5,3.0,6.0,2.0,3.6666666666666665,1.0,11,3.75,7.5,2.5
47343A,2011-06,42,0.83,0,34.86,14.0,17.0,6.0,12.333333333333334,2.0,6,11.620000000000001,23.35,8.94
47343A,2011-07,11,0.83,0,9.13,42.0,14.0,17.0,24.333333333333332,-0.7380952380952381,7,34.86,11.620000000000001,23.35
47343A,2011-08,39,0.83,0,32.370000000000005,11.0,42.0,14.0,22.333333333333332,2.5454545454545454,8,9.13,34.86,11.620000000000001
47344B,2011-06,10,0.83,0,8.299999999999999,2.0,29.0,3.0,11.333333333333334,4.0,6,1.66,29.950000000000003,3.75
47348A,2011-05,8,0.38999999999999996,0,3.12,9.0,6.0,2.0,5.666666666666667,-0.11111111111111116,5,3.51,11.7,3.9
47348A,2011-06,48,0.38999999999999996,0,18.72,8.0,9.0,6.0,7.666666666666667,5.0,6,3.12,3.51,11.7
47348A,2011-07,3,0.39,0,1.17,48.0,8.0,9.0,21.666666666666668,-0.9375,7,18.72,3.12,3.51
47348A,2011-08,12,0.39,0,4.68,3.0,48.0,8.0,19.666666666666668,3.0,8,1.17,18.72,3.12
47348A,2011-09,9,0.39,0,3.51,12.0,3.0,48.0,21.0,-0.25,9,4.68,1.17,18.72
47351B,2011-05,6,2.95,0,17.700000000000003,6.0,6.0,6.0,6.0,0.0,5,17.700000000000003,17.700000000000003,17.700000000000003
47351B,2011-07,2,2.95,0,5.9,6.0,6.0,6.0,6.0,-0.6666666666666667,7,17.700000000000003,17.700000000000003,17.700000000000003
47351B,2011-08,31,2.75,0,80.64999999999999,2.0,6.0,6.0,4.666666666666667,14.5,8,5.9,17.700000000000003,17.700000000000003
47351B,2011-10,4,2.95,0,11.8,31.0,2.0,6.0,13.0,-0.8709677419354839,10,80.64999999999999,5.9,17.700000000000003
47351B,2011-11,4,2.95,0,11.8,4.0,31.0,2.0,12.333333333333334,0.0,11,11.8,80.64999999999999,5.9
47367B,2011-03,32,3.35,0,100.80000000000001,4.0,3.0,2.0,3.0,7.0,3,15.0,11.25,7.5
47367B,2011-04,4,3.75,0,15.0,32.0,4.0,3.0,13.0,-0.875,4,100.80000000000001,15.0,11.25
47367B,2011-07,2,3.75,0,7.5,4.0,32.0,4.0,13.333333333333334,-0.5,7,15.0,100.80000000000001,15.0
47367B,2011-08,4,3.75,1,15.0,2.0,4.0,32.0,12.666666666666666,1.0,8,7.5,15.0,100.80000000000001
47367B,2011-10,6,3.75,0,22.5,4.0,2.0,4.0,3.3333333333333335,0.5,10,15.0,7.5,15.0
47420,2011-06,1,0.19,0,0.19,24.0,3.0,29.0,18.666666666666668,-0.9583333333333334,6,4.5600000000000005,0.5700000000000001,5.51
47420,2011-07,27,0.19,0,5.13,1.0,24.0,3.0,9.333333333333334,26.0,7,0.19,4.5600000000000005,0.5700000000000001
47420,2011-08,24,0.19,0,4.5600000000000005,27.0,1.0,24.0,17.333333333333332,-0.11111111111111116,8,5.13,0.19,4.5600000000000005
47420,2011-09,41,0.19000000000000003,0,7.790000000000001,24.0,27.0,1.0,17.333333333333332,0.7083333333333333,9,4.5600000000000005,5.13,0.19
47420,2011-11,4,0.19,0,0.76,41.0,24.0,27.0,30.666666666666668,-0.9024390243902439,11,7.790000000000001,4.5600000000000005,5.13
47420,2011-12,1,0.19,0,0.19,4.0,41.0,24.0,23.0,-0.75,12,0.76,7.790000000000001,4.5600000000000005
47421,2011-03,31,0.39,0,11.4,75.0,24.0,72.0,57.0,-0.5866666666666667,3,29.880000000000003,10.08,30.240000000000002
47421,2011-04,25,0.42,0,10.5,31.0,75.0,24.0,43.333333333333336,-0.19354838709677424,4,11.4,29.880000000000003,10.08
47421,2011-05,58,0.42,0,24.36,25.0,31.0,75.0,43.666666666666664,1.3199999999999998,5,10.5,11.4,29.880000000000003
47421,2011-06,56,0.42,0,23.52,58.0,25.0,31.0,38.0,-0.03448275862068961,6,24.36,10.5,11.4
47421,2011-07,11,0.42,0,4.62,56.0,58.0,25.0,46.333333333333336,-0.8035714285714286,7,23.52,24.36,10.5
47421,2011-08,14,0.42,0,5.88,11.0,56.0,58.0,41.666666666666664,0.2727272727272727,8,4.62,23.52,24.36
47421,2011-09,68,0.4114285714285714,0,26.94,14.0,11.0,56.0,27.0,3.8571428571428568,9,5.88,4.62,23.52
47421,2011-10,113,0.42,0,47.46,68.0,14.0,11.0,31.0,0.661764705882353,10,26.94,5.88,4.62
47421,2011-11,97,0.414,0,39.120000000000005,113.0,68.0,14.0,65.0,-0.1415929203539823,11,47.46,26.94,5.88
47421,2011-12,26,0.42,0,10.919999999999998,97.0,113.0,68.0,92.66666666666667,-0.731958762886598,12,39.120000000000005,47.46,26.94
47422,2011-03,8,0.42,0,3.36,45.0,17.0,1.0,21.0,-0.8222222222222222,3,17.28,7.140000000000001,0.42
47422,2011-04,17,0.42000000000000004,0,7.14,8.0,45.0,17.0,23.333333333333332,1.125,4,3.36,17.28,7.140000000000001
47422,2011-05,7,0.42,0,2.94,17.0,8.0,45.0,23.333333333333332,-0.5882352941176471,5,7.14,3.36,17.28
47422,2011-06,54,0.42,0,22.68,7.0,17.0,8.0,10.666666666666666,6.714285714285714,6,2.94,7.14,3.36
47422,2011-07,2,0.42,0,0.84,54.0,7.0,17.0,26.0,-0.962962962962963,7,22.68,2.94,7.14
47422,2011-08,35,0.42,0,14.7,2.0,54.0,7.0,21.0,16.5,8,0.84,22.68,2.94
47422,2011-09,85,0.39999999999999997,0,32.46,35.0,2.0,54.0,30.333333333333332,1.4285714285714284,9,14.7,0.84,22.68
47422,2011-10,43,0.42,0,18.060000000000002,85.0,35.0,2.0,40.666666666666664,-0.49411764705882355,10,32.46,14.7,0.84
47422,2011-11,48,0.42,0,20.16,43.0,85.0,35.0,54.333333333333336,0.11627906976744184,11,18.060000000000002,32.46,14.7
47422,2011-12,1,0.42,0,0.42,48.0,43.0,85.0,58.666666666666664,-0.9791666666666666,12,20.16,18.060000000000002,32.46
47469,2011-06,2,0.65,0,1.3,5.0,32.0,12.0,16.333333333333332,-0.6,6,3.25,14.59,7.800000000000001
47469,2011-08,12,0.65,0,7.800000000000001,2.0,5.0,32.0,13.0,5.0,8,1.3,3.25,14.59
47469,2011-10,1,0.65,0,0.65,12.0,2.0,5.0,6.333333333333333,-0.9166666666666666,10,7.800000000000001,1.3,3.25
47469,2011-11,28,0.65,0,18.2,1.0,12.0,2.0,5.0,27.0,11,0.65,7.800000000000001,1.3
47469,2011-12,2,0.65,0,1.3,28.0,1.0,12.0,13.666666666666666,-0.9285714285714286,12,18.2,0.65,7.800000000000001
47471,2011-04,32,0.61,0,17.560000000000002,27.0,4.0,10.0,13.666666666666666,0.18518518518518512,4,14.31,2.6,6.5
47471,2011-07,2,0.65,0,1.3,32.0,27.0,4.0,21.0,-0.9375,7,17.560000000000002,14.31,2.6
47471,2011-08,8,0.65,0,5.2,2.0,32.0,27.0,20.333333333333332,3.0,8,1.3,17.560000000000002,14.31
47471,2011-09,4,0.65,0,2.6,8.0,2.0,32.0,14.0,-0.5,9,5.2,1.3,17.560000000000002
47471,2011-10,3,0.9199999999999999,0,2.76,4.0,8.0,2.0,4.666666666666667,-0.25,10,2.6,5.2,1.3
47471,2011-11,32,0.785,0,21.61,3.0,4.0,8.0,5.0,9.666666666666666,11,2.76,2.6,5.2
47471,2011-12,2,0.65,0,1.3,32.0,3.0,4.0,13.0,-0.9375,12,21.61,2.76,2.6
47480,2011-03,34,1.65,1,56.099999999999994,13.0,52.0,40.0,35.0,1.6153846153846154,3,21.45,85.8,60.599999999999994
47480,2011-04,47,1.6099999999999999,0,72.14999999999999,34.0,13.0,52.0,33.0,0.38235294117647056,4,56.099999999999994,21.45,85.8
47480,2011-05,30,1.5833333333333333,0,44.1,47.0,34.0,13.0,31.333333333333332,-0.36170212765957444,5,72.14999999999999,56.099999999999994,21.45
47480,2011-06,53,1.6499999999999997,0,87.45,30.0,47.0,34.0,37.0,0.7666666666666666,6,44.1,72.14999999999999,56.099999999999994
47480,2011-07,29,1.65,0,47.85,53.0,30.0,47.0,43.333333333333336,-0.4528301886792453,7,87.45,44.1,72.14999999999999
47480,2011-08,6,1.65,0,9.9,29.0,53.0,30.0,37.333333333333336,-0.7931034482758621,8,47.85,87.45,44.1
47480,2011-09,28,1.9780000000000002,0,49.480000000000004,6.0,29.0,53.0,29.333333333333332,3.666666666666667,9,9.9,47.85,87.45
47480,2011-10,11,2.06,0,24.71,28.0,6.0,29.0,21.0,-0.6071428571428572,10,49.480000000000004,9.9,47.85
47480,2011-11,21,2.634,0,44.489999999999995,11.0,28.0,6.0,15.0,0.9090909090909092,11,24.71,49.480000000000004,9.9
47480,2011-12,32,2.37,0,55.599999999999994,21.0,11.0,28.0,20.0,0.5238095238095237,12,44.489999999999995,24.71,49.480000000000004
47481,2011-04,2,0.85,0,1.7,39.0,5.0,12.0,18.666666666666668,-0.9487179487179487,4,28.560000000000002,4.25,10.2
47481,2011-05,12,0.85,0,10.2,2.0,39.0,5.0,15.333333333333334,5.0,5,1.7,28.560000000000002,4.25
47481,2011-06,8,0.85,0,6.8,12.0,2.0,39.0,17.666666666666668,-0.33333333333333337,6,10.2,1.7,28.560000000000002
47481,2011-08,12,0.85,0,10.2,8.0,12.0,2.0,7.333333333333333,0.5,8,6.8,10.2,1.7
47481,2011-09,2,0.85,0,1.7,12.0,8.0,12.0,10.666666666666666,-0.8333333333333334,9,10.2,6.8,10.2
47481,2011-10,4,0.85,0,3.4,2.0,12.0,8.0,7.333333333333333,1.0,10,1.7,10.2,6.8
47481,2011-11,8,0.85,0,6.8,4.0,2.0,12.0,6.0,1.0,11,3.4,1.7,10.2
47503A,2011-03,32,1.2025000000000001,0,34.870000000000005,43.0,218.0,99.0,120.0,-0.2558139534883721,3,31.34,93.22,41.58
47503A,2011-04,14,1.25,0,17.5,32.0,43.0,218.0,97.66666666666667,-0.5625,4,34.870000000000005,31.34,93.22
47503A,2011-05,31,0.9733333333333333,0,16.34,14.0,32.0,43.0,29.666666666666668,1.2142857142857144,5,17.5,34.870000000000005,31.34
47503A,2011-06,30,1.25,0,37.5,31.0,14.0,32.0,25.666666666666668,-0.032258064516129004,6,16.34,17.5,34.870000000000005
47503A,2011-07,271,0.42,0,113.82,30.0,31.0,14.0,25.0,8.033333333333333,7,37.5,16.34,17.5
47503A,2011-08,426,0.42,0,178.92,271.0,30.0,31.0,110.66666666666667,0.5719557195571956,8,113.82,37.5,16.34
47503A,2011-09,437,0.42,0,183.54,426.0,271.0,30.0,242.33333333333334,0.025821596244131495,9,178.92,113.82,37.5
47503A,2011-10,396,0.42,0,166.32,437.0,426.0,271.0,378.0,-0.09382151029748287,10,183.54,178.92,113.82
47503A,2011-11,370,0.42000000000000004,0,155.4,396.0,437.0,426.0,419.6666666666667,-0.06565656565656564,11,166.32,183.54,178.92
47503H,2011-03,1,1.95,0,1.95,2.0,2.0,2.0,2.0,-0.5,3,3.9,3.9,3.9
47503H,2011-04,1,1.95,0,1.95,1.0,2.0,2.0,1.6666666666666667,0.0,4,1.95,3.9,3.9
47503H,2011-06,5,1.95,0,9.75,1.0,1.0,2.0,1.3333333333333333,4.0,6,1.95,1.95,3.9
