StockCode,TotalQuantitySold,TotalRevenue,AvgMonthlyQuantity,AvgMonthlyRevenue,ActiveMonthCount,StdMonthlyQuantity,PeakMonthSale,TotalHolidayQuantity,HolidayRatio,AvgUnitPrice,PriceVariance,UniqueCustomersCount
84415A,12,15.0,12.0,15.0,1,,12,0,0.0,1.25,0.0,2
84415B,6,12.5,3.0,6.25,2,1.4142135623730951,4,0,0.0,2.5,3.125,2
84422,98,43.739999999999995,32.666666666666664,14.579999999999998,3,39.87898360456712,78,0,0.0,0.4475,0.026449999999999998,8
84429A,46,135.70000000000002,5.111111111111111,15.07777777777778,9,4.226240777701989,12,6,0.13043478260869565,2.95,0.0,13
84452,74,62.9,18.5,15.725,4,5.066228051190222,23,0,0.0,0.85,0.0,14
84457,119,101.14999999999999,19.833333333333332,16.85833333333333,6,18.25833143161408,52,0,0.0,0.85,0.0,21
84459A,367,527.39,36.7,52.739,10,49.47064224815001,154,0,0.0,1.477142857142857,0.00297350649350649,50
84459B,442,645.62,88.4,129.124,5,80.62443798253729,176,0,0.0,1.4821311475409835,0.0018570491803278667,54
84461,41,104.55000000000001,10.25,26.137500000000003,4,10.750968948580091,21,0,0.0,2.55,0.0,13
84462,12,15.0,3.0,3.75,4,1.632993161855452,5,0,0.0,1.25,0.0,6
84465,10,29.500000000000004,2.5,7.375000000000001,4,2.3804761428476167,6,0,0.0,2.95,0.0,7
84466,46,57.5,7.666666666666667,9.583333333333334,6,11.16542281629615,30,7,0.15217391304347827,1.25,0.0,8
84497,13,48.75,2.6,9.75,5,2.073644135332772,6,0,0.0,3.75,0.0,7
84499,7,5.949999999999999,3.5,2.9749999999999996,2,3.5355339059327378,6,6,0.8571428571428571,0.85,0.0,2
84507B,31,79.05,3.4444444444444446,8.783333333333333,9,2.788866755113585,9,0,0.0,2.55,0.0,10
84507C,63,160.64999999999998,7.0,17.849999999999998,9,5.5677643628300215,16,0,0.0,2.55,0.0,11
84508A,347,751.2,34.7,75.12,10,19.499572644889767,59,28,0.08069164265129683,2.4085714285714284,0.04492436974789911,17
84508B,56,142.79999999999998,5.090909090909091,12.98181818181818,11,2.3432688900143517,8,0,0.0,2.55,0.0,21
84508C,51,130.05,5.1,13.005,10,4.794672969962487,18,0,0.0,2.55,0.0,14
84509A,567,2061.89,43.61538461538461,158.60692307692307,13,24.449057451288592,85,19,0.03350970017636684,3.80705035971223,0.3144919612136377,103
84509B,156,585.0,12.0,45.0,13,6.493586579592718,26,3,0.019230769230769232,3.75,0.0,37
84509C,77,269.55,8.555555555555555,29.950000000000003,9,8.187049393876757,28,0,0.0,3.715217391304348,0.027826086956521723,20
84509E,70,101.06,10.0,14.437142857142858,7,10.567244989431572,24,0,0.0,2.385,2.1596285714285712,7
84509G,356,687.5,29.666666666666668,57.291666666666664,12,40.20477885058246,140,14,0.03932584269662921,2.717391304347826,1.5489130434782614,42
84510A,912,1134.58,70.15384615384616,87.27538461538461,13,26.393958127590977,116,14,0.015350877192982455,1.2722602739726028,0.030290717997165772,100
84510C,96,122.42,8.0,10.201666666666666,12,7.135060680126758,22,0,0.0,1.325625,0.08855443548387101,25
84510E,25,26.05,3.5714285714285716,3.7214285714285715,7,3.2071349029490928,10,0,0.0,1.018888888888889,0.21031111111111114,9
84519A,393,579.59,32.75,48.29916666666667,12,27.945157329702376,103,5,0.01272264631043257,1.4506557377049178,0.5034262295081966,45
84519B,404,519.74,33.666666666666664,43.31166666666667,12,22.860578746087345,80,4,0.009900990099009901,1.336304347826087,0.28248729096989966,63
84520B,379,316.48,94.75,79.12,4,73.16362939785496,183,0,0.0,0.8461818181818181,0.0008018181818181808,51
84522,12,23.4,2.0,3.9,6,2.0,6,0,0.0,1.95,0.0,6
84527,47,84.45,9.4,16.89,5,9.316651759081692,24,0,0.0,1.9000000000000001,0.015000000000000003,6
84531A,140,71.75999999999999,35.0,17.939999999999998,4,40.80032679607685,92,0,0.0,0.6900000000000001,0.39312000000000014,24
84531B,149,81.50999999999999,37.25,20.377499999999998,4,38.87051153080786,81,0,0.0,0.7020000000000001,0.40559999999999996,24
84534B,46,39.1,23.0,19.55,2,31.11269837220809,45,0,0.0,0.85,0.0,5
84535A,105,62.04,35.0,20.68,3,40.84115571332428,81,0,0.0,0.6385,0.0026450000000000015,19
84535B,1013,648.46,77.92307692307692,49.88153846153846,13,48.101388646728175,174,27,0.02665350444225074,0.6680733944954129,0.01887495752633366,80
84536A,2330,979.42,179.23076923076923,75.34,13,95.97235178785769,403,71,0.030472103004291845,0.42364444444444443,0.0014875515873015884,140
84536B,1042,434.7,80.15384615384616,33.43846153846154,13,47.90067180086683,190,0,0.0,0.4303,0.005188797979797976,74
84539,16,26.4,16.0,26.4,1,,16,0,0.0,1.65,,1
84548,15,24.75,5.0,8.25,3,4.58257569495584,10,0,0.0,1.65,0.0,3
84549,31,46.349999999999994,10.333333333333334,15.449999999999998,3,12.096831541082702,24,0,0.0,1.5833333333333333,0.01333333333333332,3
84550,1,1.65,1.0,1.65,1,,1,0,0.0,1.65,,1
84551,1,1.65,1.0,1.65,1,,1,0,0.0,1.65,,1
84558A,272,802.4000000000001,22.666666666666668,66.86666666666667,12,21.007935008784973,67,0,0.0,2.95,0.0,49
84559A,263,224.32999999999998,21.916666666666668,18.694166666666664,12,13.701083788142345,40,0,0.0,0.8685714285714285,0.014485714285714284,34
84559B,216,183.6,18.0,15.299999999999999,12,15.857318356347186,45,21,0.09722222222222222,0.85,0.0,36
84563A,59,198.05,11.8,39.61,5,12.988456413292534,34,0,0.0,4.021428571428571,2.225274725274726,11
84563B,69,209.55,11.5,34.925000000000004,6,11.979148550710939,33,0,0.0,3.2357142857142858,0.8142857142857143,18
84568,621,126.09,69.0,14.01,9,36.0,108,54,0.08695652173913043,0.20304347826086958,0.0002403162055335965,18
84569A,191,239.96,15.916666666666666,19.996666666666666,12,12.420352310427893,40,0,0.0,1.2965384615384616,0.05631153846153845,26
84569B,75,93.75,18.75,23.4375,4,10.436314802968846,30,0,0.0,1.25,0.0,11
84569C,1,1.25,1.0,1.25,1,,1,0,0.0,1.25,,1
84569D,268,337.42,22.333333333333332,28.118333333333336,12,18.612475451273063,58,0,0.0,1.2855882352941177,0.04306176470588236,32
84575A,14,39.3,4.666666666666667,13.1,3,5.507570547286102,11,0,0.0,3.95,5.333333333333333,4
84576,57,111.15,14.25,27.7875,4,10.90489186863706,30,0,0.0,1.9500000000000002,0.0,8
84580,334,1256.3,25.692307692307693,96.63846153846154,13,15.33180036930114,57,4,0.011976047904191617,3.765573770491803,0.005722395339384915,91
84581,164,615.76,13.666666666666666,51.31333333333333,12,10.093502260305284,32,2,0.012195121951219513,3.7608571428571427,0.004065921325051752,60
84584,83,211.65,10.375,26.45625,8,10.32247893815102,27,0,0.0,2.55,0.0,18
84592,70,206.50000000000003,7.777777777777778,22.944444444444446,9,3.929942040850532,12,6,0.08571428571428572,2.95,0.0,15
84593,5,14.750000000000002,5.0,14.750000000000002,1,,5,0,0.0,2.95,0.0,1
84595E,64,109.8,16.0,27.45,4,22.19609575278199,48,0,0.0,2.1166666666666667,0.8575000000000003,8
84596B,3564,1645.15,274.15384615384613,126.55000000000001,13,173.4007142208696,521,27,0.007575757575757576,0.48358695652173916,0.04243560004738772,189
84596E,276,175.53,55.2,35.106,5,66.65733267990852,174,10,0.036231884057971016,0.7702857142857144,0.16940285714285716,33
84596F,2845,1338.42,218.84615384615384,102.95538461538462,13,139.652453226958,423,8,0.00281195079086116,0.49737373737373736,0.049874836199836244,166
84596G,1370,623.58,105.38461538461539,47.96769230769231,13,71.36471871256187,233,0,0.0,0.4859375,0.039102260220125785,84
84596J,297,133.04,59.4,26.607999999999997,5,55.48693539924511,135,0,0.0,0.5122222222222222,0.07065641025641026,21
84596L,811,345.59999999999997,90.11111111111111,38.4,9,71.28191293105924,199,0,0.0,0.48303797468354426,0.04896757546251217,49
84597B,41,51.25,8.2,10.25,5,5.215361924162119,12,0,0.0,1.25,0.0,3
84597C,46,57.5,6.571428571428571,8.214285714285714,7,7.546680127869536,18,0,0.0,1.25,0.0,11
84598,135,28.35,33.75,7.0875,4,13.5,54,0,0.0,0.21000000000000002,0.0,5
84600,14,97.30000000000001,7.0,48.650000000000006,2,1.4142135623730951,8,0,0.0,6.95,0.0,1
84609,36,261.0,18.0,130.5,2,2.8284271247461903,20,0,0.0,7.25,0.0,1
84613A,6,27.9,2.0,9.299999999999999,3,1.0,3,0,0.0,4.65,0.0,3
84613C,1,4.65,1.0,4.65,1,,1,0,0.0,4.65,,1
84614A,2,11.9,2.0,11.9,1,,2,0,0.0,5.95,,1
84620,2,11.9,2.0,11.9,1,,2,0,0.0,5.95,,1
84625A,455,470.75,41.36363636363637,42.79545454545455,11,27.540053475883912,78,0,0.0,1.4596774193548387,0.9389032258064519,24
84625C,419,461.15,46.55555555555556,51.23888888888889,9,27.11600593335563,94,0,0.0,1.5250000000000001,0.9975000000000002,20
84629,17,84.15,17.0,84.15,1,,17,0,0.0,4.95,0.0,7
84637,29,172.55,3.2222222222222223,19.172222222222224,9,2.048034287907418,7,0,0.0,5.950000000000001,0.0,11
84638,19,132.05,2.111111111111111,14.672222222222224,9,1.4529663145135578,5,0,0.0,6.95,0.0,11
84658,42,291.90000000000003,4.666666666666667,32.43333333333334,9,1.8708286933869709,8,0,0.0,6.95,0.0,13
84659A,106,255.51,11.777777777777779,28.39,9,7.996527023930104,28,0,0.0,2.4695454545454543,0.08583311688311683,19
84660A,512,489.97,64.0,61.24625,8,65.55041680155163,189,0,0.0,1.3680555555555556,1.9589703968253973,30
84660B,431,464.13,47.888888888888886,51.57,9,51.67311787681396,142,0,0.0,1.3410344827586207,1.0051881773399012,20
84660C,441,412.99,73.5,68.83166666666666,6,61.71142519825644,160,0,0.0,1.0018518518518518,0.3392079772079772,20
84661A,73,116.4,12.166666666666666,19.400000000000002,6,15.025533823018291,42,0,0.0,2.129090909090909,1.6249690909090906,10
84661B,86,202.54,17.2,40.507999999999996,5,14.429137188342205,33,0,0.0,2.5658333333333334,2.710153787878788,10
84661C,41,53.51,13.666666666666666,17.836666666666666,3,13.279056191361391,29,0,0.0,1.494,0.9292799999999999,5
84663A,187,266.37,23.375,33.29625,8,35.8765243578583,106,3,0.016042780748663103,2.1212,4.922602666666666,21
84665,105,624.75,13.125,78.09375,8,10.575409482109226,32,0,0.0,5.95,0.0,14
84666,24,94.80000000000001,8.0,31.600000000000005,3,3.4641016151377544,12,0,0.0,3.95,0.0,4
84673A,63,40.95,5.7272727272727275,3.722727272727273,11,7.336087637029823,25,0,0.0,0.6500000000000001,0.0,21
84673B,135,114.21,11.25,9.5175,12,14.416688561903149,52,0,0.0,0.86,0.16564390243902438,31
84674,186,426.30000000000007,14.307692307692308,32.792307692307695,13,14.516568782972413,48,0,0.0,2.825609756097561,0.20089024390243893,31
84675,9,26.55,9.0,26.55,1,,9,0,0.0,2.95,0.0,2
84678,117,200.85,29.25,50.2125,4,7.88986691902975,36,0,0.0,2.1599999999999997,0.39433333333333326,10
84679,4,15.8,4.0,15.8,1,,4,0,0.0,3.95,,1
84683,124,106.4,31.0,26.6,4,13.85640646055102,51,0,0.0,0.9928571428571429,0.10285714285714286,6
84685,21,78.75,5.25,19.6875,4,3.8622100754188224,9,1,0.047619047619047616,3.75,0.0,6
84686,49,66.39,12.25,16.5975,4,19.311050377094116,41,0,0.0,2.9525,3.2066785714285713,7
84687,70,376.5,8.75,47.0625,8,7.7597864477243,20,2,0.02857142857142857,5.7,0.19736842105263153,16
84688,34,144.5,6.8,28.9,5,3.03315017762062,12,0,0.0,4.25,0.0,7
84689,3,9.95,1.5,4.975,2,0.7071067811865476,2,0,0.0,3.975,7.8012500000000005,2
84691,83,60.02,20.75,15.005,4,12.499999999999998,27,0,0.0,0.7525,0.004224999999999997,2
84692,5221,2207.51,401.61538461538464,169.80846153846156,13,132.04452434787444,575,35,0.006703696609844857,0.430972972972973,0.0055724924924925,209
84705C,12,15.0,12.0,15.0,1,,12,0,0.0,1.25,,1
84706D,4,7.8,4.0,7.8,1,,4,0,0.0,1.95,0.0,2
84706F,16,47.2,4.0,11.8,4,1.632993161855452,6,0,0.0,2.95,0.0,9
84707A,32,62.4,32.0,62.4,1,,32,0,0.0,1.95,0.0,5
84707B,15,29.249999999999996,15.0,29.249999999999996,1,,15,0,0.0,1.95,0.0,3
84708B,53,256.75,6.625,32.09375,8,3.77728171346236,13,4,0.07547169811320754,4.8500000000000005,0.06461538461538463,13
84709B,20,119.0,3.3333333333333335,19.833333333333332,6,1.7511900715418265,6,0,0.0,5.95,0.0,11
84712B,2,12.72,2.0,12.72,1,,2,0,0.0,6.36,,1
84715,16,47.2,5.333333333333333,15.733333333333334,3,2.309401076758503,8,0,0.0,2.9500000000000006,0.0,3
84723,38,74.1,19.0,37.05,2,15.556349186104045,30,0,0.0,1.95,0.0,3
84725,41,39.65,5.857142857142857,5.664285714285714,7,10.270160197201916,29,0,0.0,1.2444444444444445,0.7476143790849673,16
84731,2,2.04,1.0,1.02,2,0.0,1,0,0.0,1.02,0.7937999999999997,2
84732B,22,8.58,11.0,4.29,2,12.727922061357855,20,0,0.0,0.39,0.0,2
84732D,11,4.29,5.5,2.145,2,4.949747468305833,9,0,0.0,0.39,0.0,2
84741C,60,116.99999999999999,15.0,29.249999999999996,4,10.739335795724674,28,6,0.1,1.95,0.0,14
84743C,1,1.25,1.0,1.25,1,,1,0,0.0,1.25,,1
84744,108,135.0,12.0,15.0,9,12.786711852544421,37,0,0.0,1.25,0.0,17
84745A,32,13.440000000000001,10.666666666666666,4.48,3,5.033222956847166,16,0,0.0,0.42000000000000004,0.0,5
84745B,32,13.440000000000001,10.666666666666666,4.48,3,5.033222956847166,16,0,0.0,0.42000000000000004,0.0,5
84746,3,11.25,3.0,11.25,1,,3,0,0.0,3.75,,1
84748,24,90.0,4.8,18.0,5,1.7888543819998317,6,0,0.0,3.75,0.0,7
84750A,24,46.8,24.0,46.8,1,,24,0,0.0,1.95,,1
84750B,61,54.99,15.25,13.7475,4,18.409689477736084,41,0,0.0,1.17,0.6637090909090909,12
84751B,17,37.11,4.25,9.2775,4,3.304037933599835,9,0,0.0,1.9,2.346857142857143,8
84754,340,414.74,56.666666666666664,69.12333333333333,6,59.031065267930465,164,0,0.0,1.2397297297297296,0.00189714714714714,35
84755,9073,5815.82,697.9230769230769,447.3707692307692,13,449.8941470943399,1677,145,0.015981483522539402,0.648377358490566,0.004777324250098086,318
84760S,43,62.349999999999994,8.6,12.469999999999999,5,4.33589667773576,14,0,0.0,1.45,0.0,8
84763,431,528.49,71.83333333333333,88.08166666666666,6,38.64410261173969,145,0,0.0,1.2422448979591836,0.0014427721088435348,39
84766,146,340.7,20.857142857142858,48.67142857142857,7,26.327606369414923,72,12,0.0821917808219178,3.3785714285714286,3.9560439560439566,11
84773,3,8.850000000000001,3.0,8.850000000000001,1,,3,0,0.0,2.95,,1
84789,175,581.0500000000001,25.0,83.00714285714287,7,19.096247449870006,59,0,0.0,3.6383720930232557,0.07867109634551486,33
84792,751,3372.27,57.76923076923077,259.4053846153846,13,28.125178062114397,107,11,0.014647137150466045,4.61921052631579,0.025185087719298282,124
84795B,78,542.1,15.6,108.42,5,8.049844718999243,30,0,0.0,6.95,0.0,6
84798A,14,35.699999999999996,7.0,17.849999999999998,2,0.0,7,0,0.0,2.55,0.0,3
84798B,7,17.85,7.0,17.85,1,,7,0,0.0,2.55,0.0,2
84799,157,129.01999999999998,39.25,32.254999999999995,4,31.10600156454271,81,0,0.0,0.9733333333333333,0.17222500000000004,9
84800L,318,568.38,45.42857142857143,81.19714285714285,7,31.213550171131036,99,0,0.0,1.9245454545454548,0.04802597402597406,20
84800M,127,174.31,21.166666666666668,29.051666666666666,6,16.845375230806425,42,0,0.0,1.5372727272727273,0.04490181818181817,11
84800S,89,100.99000000000001,14.833333333333334,16.831666666666667,6,9.867454923467687,27,0,0.0,1.2077777777777778,0.007019444444444436,9
84801A,46,96.60000000000001,9.2,19.32,5,3.03315017762062,12,0,0.0,2.1,0.0,5
84801B,22,46.2,7.333333333333333,15.4,3,4.163331998932265,12,0,0.0,2.1,0.0,3
84802A,2,3.38,2.0,3.38,1,,2,0,0.0,1.69,,1
84802B,4,6.76,4.0,6.76,1,,4,0,0.0,1.69,,1
84803B,15,25.35,15.0,25.35,1,,15,0,0.0,1.6900000000000002,0.0,3
84804A,70,180.58,10.0,25.79714285714286,7,7.32575365861197,24,0,0.0,2.68,0.5832,8
84804B,90,181.26000000000002,18.0,36.252,5,13.910427743243556,39,0,0.0,2.23,1.2441600000000002,6
84805A,30,52.5,15.0,26.25,2,12.727922061357855,24,0,0.0,2.0833333333333335,2.0833333333333335,3
84805B,38,52.5,19.0,26.25,2,24.041630560342615,36,0,0.0,2.0833333333333335,2.083333333333333,3
84806A,137,96.88999999999999,19.571428571428573,13.841428571428569,7,34.62107808285363,96,0,0.0,1.0645454545454545,0.2860072727272728,11
84806B,275,367.90999999999997,25.0,33.446363636363635,11,21.66564100136435,72,0,0.0,1.3836842105263158,0.06000233918128655,18
84809A,38,79.8,12.666666666666666,26.599999999999998,3,5.033222956847167,18,0,0.0,2.1,0.0,5
84809B,18,37.8,18.0,37.8,1,,18,0,0.0,2.1,,1
84813,69,243.55,23.0,81.18333333333334,3,6.557438524302,29,8,0.11594202898550725,3.5055555555555555,0.2777777777777778,8
84817,699,605.4300000000001,53.76923076923077,46.571538461538466,13,63.41681407712238,190,0,0.0,1.4351785714285714,0.6955781493506495,48
84818,1288,1351.64,117.0909090909091,122.87636363636365,11,108.19468983776842,304,0,0.0,1.3489898989898987,0.6646724386724385,79
84819,663,826.29,55.25,68.8575,12,84.32310693775678,213,3,0.004524886877828055,2.2196774193548388,2.770094976203068,56
84820,206,416.8,18.727272727272727,37.89090909090909,11,24.53605880776662,66,2,0.009708737864077669,3.877741935483871,5.796018064516128,31
84821,683,354.22999999999996,52.53846153846154,27.248461538461534,13,46.050000696010464,162,0,0.0,0.614390243902439,0.09865024390243901,35
84826,533,192.76999999999998,48.45454545454545,17.524545454545454,11,66.51821350030927,189,0,0.0,0.54875,0.10619193548387094,28
84827,218,70.74,36.333333333333336,11.79,6,29.736621641784843,84,0,0.0,0.465,0.06173333333333335,12
84828,821,1034.14,63.15384615384615,79.54923076923077,13,67.91029150510026,245,51,0.06211936662606577,1.3108849557522124,0.07533849557522122,82
84832,2234,1899.29,171.84615384615384,146.09923076923076,13,118.61481509058791,472,25,0.011190689346463742,0.8724607329842932,0.01897233397630199,137
84836,4784,5964.25,368.0,458.78846153846155,13,164.9459507434683,706,55,0.011496655518394648,1.255514403292181,0.00939798226634422,311
84842,14,52.5,3.5,13.125,4,0.5773502691896257,4,3,0.21428571428571427,3.75,0.0,8
84843,152,822.5,11.692307692307692,63.26923076923077,13,10.819616562711573,31,3,0.019736842105263157,5.857142857142857,0.1148257839721254,36
84846A,52,109.20000000000002,10.4,21.840000000000003,5,9.555103348473002,24,0,0.0,2.1,0.0,9
84847,20,75.0,2.5,9.375,8,2.138089935299395,7,1,0.05,3.75,0.0,9
84849A,155,261.95,14.090909090909092,23.813636363636363,11,8.734466731913809,29,5,0.03225806451612903,1.69,0.0,25
84849B,232,392.08000000000004,29.0,49.010000000000005,8,20.14235055087379,53,20,0.08620689655172414,1.69,0.0,41
84849D,389,657.4100000000001,29.923076923076923,50.57000000000001,13,18.750384611439923,63,28,0.07197943444730077,1.69,0.0,64
84854,5,24.75,5.0,24.75,1,,5,0,0.0,4.95,,1
84857B,24,46.8,24.0,46.8,1,,24,0,0.0,1.95,,1
84857C,93,181.35,31.0,60.449999999999996,3,35.53871128783372,72,0,0.0,1.95,0.0,7
84858C,58,91.3,19.333333333333332,30.433333333333334,3,15.044378795195678,29,0,0.0,4.07,6.627000000000002,4
84859A,123,248.20999999999998,13.666666666666666,27.578888888888887,9,14.2828568570857,42,0,0.0,2.2196774193548388,0.7750098924731182,24
84859B,30,60.67999999999999,4.285714285714286,8.668571428571427,7,3.8606685826112948,12,0,0.0,2.168,0.47524000000000005,10
84859C,83,176.39,10.375,22.04875,8,9.884150371753181,24,0,0.0,2.348095238095238,1.1088361904761905,17
84865,17,50.15,8.5,25.075,2,9.192388155425117,15,0,0.0,2.95,0.0,5
84870B,20,75.0,3.3333333333333335,12.5,6,2.250925735484551,6,0,0.0,3.75,0.0,9
84870C,20,75.0,3.3333333333333335,12.5,6,2.250925735484551,6,0,0.0,3.75,0.0,10
84874B,34,56.1,6.8,11.22,5,8.288546314040842,20,0,0.0,1.65,0.0,7
84875B,125,168.75,15.625,21.09375,8,15.202795795510772,42,0,0.0,1.5833333333333333,0.7738095238095237,14
84875D,51,63.75,10.2,12.75,5,5.890670590009257,17,0,0.0,1.25,0.0,8
84876B,180,225.0,30.0,37.5,6,17.67484087622856,58,2,0.011111111111111112,1.25,0.0,17
84876D,124,187.5,15.5,23.4375,8,16.27443218232645,49,0,0.0,2.2916666666666665,1.6571969696969697,12
84877A,12,15.0,12.0,15.0,1,,12,0,0.0,1.25,,1
84877B,126,157.5,25.2,31.5,5,16.66433316997713,48,3,0.023809523809523808,1.25,0.0,8
84877D,87,121.25,21.75,30.3125,4,22.276669409945463,50,0,0.0,1.7045454545454546,1.0227272727272725,11
84879,20297,33952.01,1561.3076923076924,2611.693076923077,13,571.0283683284898,2850,308,0.015174656353155638,1.6807096774193548,0.0021449048919331658,678
84880,188,1056.6000000000001,31.333333333333332,176.10000000000002,6,33.93916125461362,99,0,0.0,5.7441176470588236,0.5455882352941177,12
84881,11,69.85,2.75,17.4625,4,1.5,4,0,0.0,6.35,0.0,5
84882,34,127.5,4.25,15.9375,8,2.434865792722759,9,2,0.058823529411764705,3.75,0.0,12
84884A,273,1012.99,21.0,77.9223076923077,13,15.540270267920054,45,0,0.0,3.8906451612903226,0.07741597038603923,51
84898F,45,94.5,11.25,23.625,4,7.365459931328117,20,0,0.0,2.1,0.0,15
84905,12,59.400000000000006,6.0,29.700000000000003,2,2.8284271247461903,8,0,0.0,4.95,0.0,2
84906,28,98.6,5.6,19.72,5,3.646916505762094,12,0,0.0,4.35,4.2666666666666675,9
84910A,10,59.5,2.5,14.875,4,1.2909944487358056,4,0,0.0,5.95,0.0,6
84912A,103,386.25,10.3,38.625,10,7.424434134816082,22,0,0.0,3.75,0.0,25
84912B,148,555.0,12.333333333333334,46.25,12,4.696871944241834,20,0,0.0,3.75,0.0,32
84913A,37,172.05,4.625,21.50625,8,3.7008686239082538,12,0,0.0,4.65,0.0,10
84913B,70,325.5,6.363636363636363,29.59090909090909,11,2.8025961989814827,10,8,0.11428571428571428,4.65,0.0,19
84915,113,174.45000000000002,22.6,34.89,5,27.718225051398942,69,0,0.0,2.89,3.94776,8
84916,139,316.15,27.8,63.23,5,30.954805765825768,80,0,0.0,3.8055555555555554,5.584967320261438,17
84917,169,394.55,33.8,78.91,5,33.41706151055176,80,0,0.0,3.2642857142857147,5.8259340659340655,13
84919,29,201.55,7.25,50.3875,4,5.737304826019502,15,0,0.0,6.95,0.0,9
84920,71,266.25,6.454545454545454,24.204545454545453,11,3.0777796010642597,11,0,0.0,3.75,0.0,22
84921,11,41.25,2.75,10.3125,4,2.362907813126304,6,0,0.0,3.75,0.0,5
84922,8,34.0,1.6,6.8,5,0.8944271909999159,3,0,0.0,4.25,0.0,5
84924A,72,281.13,6.545454545454546,25.55727272727273,11,4.502524544378106,15,9,0.125,4.059166666666667,1.0971384057971019,21
84924F,10,7.9,10.0,7.9,1,,10,0,0.0,0.79,0.0,3
84925D,15,38.25,2.5,6.375,6,1.9748417658131499,6,0,0.0,2.55,0.0,8
84925F,79,109.93,11.285714285714286,15.704285714285716,7,18.08972347047061,52,0,0.0,1.9214285714285713,0.7658901098901096,14
84926A,552,185.04,50.18181818181818,16.82181818181818,11,60.406652252575924,147,49,0.08876811594202899,0.47580645161290325,0.1486451612903226,24
84926D,525,196.49999999999997,52.5,19.65,10,43.00452172608003,147,24,0.045714285714285714,0.6515624999999999,0.47049102822580646,25
84926E,714,238.09999999999997,71.4,23.809999999999995,10,73.63604189978346,234,90,0.12605042016806722,0.44054054054054054,0.1861885885885886,32
84926F,333,142.92999999999998,37.0,15.881111111111109,9,28.574464124459098,99,48,0.14414414414414414,0.9091304347826087,0.9269264822134389,18
84927A,46,53.85,6.571428571428571,7.692857142857143,7,5.798193478924933,19,6,0.13043478260869565,1.4892857142857143,0.7229917582417583,12
84927D,44,39.39,11.0,9.8475,4,13.4412301024373,31,0,0.0,0.8563636363636363,0.6379854545454546,9
84927E,57,71.82,11.4,14.363999999999999,5,10.089598604503552,28,0,0.0,1.53,0.7088727272727273,10
84927F,277,159.32999999999998,27.7,15.932999999999998,10,31.822598539053622,91,0,0.0,0.7971428571428573,0.5433867595818815,36
84929,1338,361.14,121.63636363636364,32.83090909090909,11,112.7645979261867,351,27,0.020179372197309416,0.2770967741935484,0.024158646218931795,57
84931A,82,209.1,7.454545454545454,19.009090909090908,11,6.638729341728527,23,0,0.0,2.55,0.0,20
84931B,128,326.4,12.8,32.64,10,17.99259106780714,62,12,0.09375,2.55,0.0,21
84944,476,871.2,59.5,108.9,8,86.93675862372602,229,5,0.01050420168067227,2.1555555555555554,1.07377151799687,62
84945,5515,4671.7,424.2307692307692,359.36153846153843,13,208.02329751182273,952,117,0.021214868540344513,0.8538585209003215,0.012720547661031026,208
84946,10354,12600.970000000001,796.4615384615385,969.3053846153847,13,448.10036364349884,2062,222,0.021440988989762412,1.2384604105571848,0.019475012380447947,415
84947,4027,4790.7,309.7692307692308,368.5153846153846,13,164.0122728365949,644,87,0.021604171840079463,1.2456890459363958,0.042852980978873814,177
84949,2661,4271.85,204.69230769230768,328.6038461538462,13,113.44777404558202,437,63,0.02367531003382187,1.6325396825396825,0.0031998988174286786,165
84950,1327,864.1700000000001,102.07692307692308,66.47461538461539,13,58.575395202054956,198,12,0.00904295403165034,0.6763636363636364,0.024487774294670833,66
84951A,362,314.27,30.166666666666668,26.189166666666665,12,19.206217427666175,55,26,0.0718232044198895,1.0033333333333334,0.3213104166666667,26
84951B,301,277.19,27.363636363636363,25.19909090909091,11,22.996837727273405,72,26,0.08637873754152824,1.0784375,0.3911490927419353,24
84952A,38,146.21,9.5,36.5525,4,5.744562646538029,18,0,0.0,4.368333333333333,2.294016666666667,6
84952B,103,194.96,12.875,24.37,8,22.93118587675495,69,0,0.0,3.266153846153846,2.97672564102564,10
84952C,86,157.5,17.2,31.5,5,23.058620947489466,58,0,0.0,3.0,1.4583333333333335,7
84969,291,1234.83,22.384615384615383,94.98692307692308,13,16.393791820576784,54,9,0.030927835051546393,4.236285714285715,0.01316571428571428,48
84970L,4507,4569.32,346.6923076923077,351.4861538461538,13,127.78000927074143,557,96,0.02130019968937209,1.0274777448071217,0.03956653596156566,234
84970S,5810,4926.7699999999995,446.9230769230769,378.98230769230764,13,187.10400919384455,764,111,0.01910499139414802,0.8687864077669902,0.038634533342782267,271
84971S,1522,1267.37,117.07692307692308,97.49,13,43.696799155204225,203,26,0.017082785808147174,0.8574782608695652,0.029489199084668204,69
84975,5,8.45,5.0,8.45,1,,5,0,0.0,1.69,0.0,2
84976,340,292.7,42.5,36.5875,8,49.184782780275214,153,0,0.0,1.000344827586207,0.29310344827586204,27
84978,7936,9422.24,610.4615384615385,724.7876923076923,13,268.04496369844844,1155,160,0.020161290322580645,1.2278856152512998,0.01842399383785868,304
84984A,19,88.35,3.8,17.669999999999998,5,1.7888543819998317,6,0,0.0,4.65,0.0,4
84984B,17,79.05,4.25,19.7625,4,1.707825127659933,6,0,0.0,4.65,0.0,4
84984D,13,60.45,3.25,15.1125,4,1.892969448600091,6,0,0.0,4.65,0.0,3
